,0,1
0,David,55
1,Jasmine,90
2,Kathryn,53
3,Taylor,89
4,Linda,69
5,John,52
6,Tina,85
7,Derek,81
8,Patrick,67
9,Kimberly,84
10,David,94
11,Carolyn,86
12,John,52
13,Lori,60
14,Mitchell,67
15,Connie,83
16,Maureen,55
17,Hunter,72
18,Kelly,70
19,Patrick,70
20,Kimberly,74
21,Lisa,53
22,Mary,100
23,Cindy,93
24,Connor,72
25,Scott,74
26,Christopher,68
27,Amy,60
28,Ryan,68
29,Natalie,80
30,Cameron,51
31,Angel,86
32,Jennifer,78
33,Julie,64
34,Jeffrey,62
35,Tamara,72
36,Tiffany,56
37,Lisa,52
38,Hayley,76
39,Brenda,90
40,Megan,70
41,Jonathan,81
42,Ruben,100
43,Angela,61
44,Tracy,67
45,Stacy,72
46,Andrew,90
47,Brandon,52
48,Lisa,85
49,Lee,69
50,Melinda,51
51,Kristina,61
52,Michael,53
53,Jeffrey,93
54,April,64
55,Erica,83
56,James,66
57,Scott,59
58,Richard,95
59,Edward,75
60,Lisa,78
61,Andrew,89
62,Jaime,76
63,Samuel,56
64,John,64
65,Andres,93
66,Barbara,94
67,Dennis,57
68,Perry,89
69,Rebecca,73
70,Lee,76
71,Amber,88
72,Paul,97
73,Michael,63
74,Michael,57
75,Andrew,88
76,Louis,64
77,Daniel,97
78,Carrie,86
79,Lisa,77
80,David,51
81,Nicole,77
82,Samantha,89
83,Sarah,92
84,Caleb,98
85,Nicole,69
86,Wayne,50
87,Adrian,50
88,Bethany,70
89,Mark,94
90,Adriana,53
91,Christina,58
92,Jeremy,74
93,Amanda,91
94,Charles,52
95,Scott,73
96,Amy,68
97,Darren,81
98,Kevin,100
99,Christopher,96
100,Carrie,73
101,David,64
102,John,81
103,Matthew,57
104,Crystal,96
